,Name,Symbol,APY (1y),APY (5y)
84,Rio Tinto Group Rio Tinto plc & Rio Tinto Limited,RIO,11.856544069825496,12.104665367272242
50,Persimmon PLC,OHP.F,10.380472474506398,12.223140960692279
75,Vodafone Group PLC,VODI.F,10.133185639011705,8.073963762010814
79,B&M S.A.,BME.L,9.239261043742433,7.247777001641438
34,Imperial Brands PLC,ITBA.F,8.509755564720068,12.556823824704194
3,Antofagasta PLC,FG1.F,8.464893900489342,5.066319253111114
15,British Land Company PLC,BLDA.F,7.643324117602623,6.898928800259582
83,M&G,MGPUF,7.482118113860803,
51,Phoenix Group Holdings PLC,1BF.F,7.116457403702883,6.492444852718135
71,Taylor Wimpey PLC,TWW.F,6.349298031012451,7.5047298440445385
40,Legal & General Group PLC,LGI.F,6.3233076601680995,6.813352122210302
45,National Grid PLC,NNGF.F,5.577481055180644,5.540378136331446
85,SSE plc,SSE.L,5.234998651468217,7.5904800418209195
41,Lloyds Banking Group PLC,LLD2.F,5.187756897104134,6.3415781935535644
60,J Sainsbury PLC,SUY1.F,5.177280947283501,4.285161901240082
1,Admiral Group PLC,FLN.F,4.894599606722888,3.033396640892109
2,Anglo American PLC,NGLD.F,4.807317724217505,5.525371252813681
97,Harbour Energy plc,PQQ0.F,4.786118890473741,
33,HSBC Holdings PLC,HBC1.F,4.6818024945125805,6.143953415121985
30,Glencore PLC,8GCA.F,4.609261558645727,6.61112815149834
81,Intermediate Capital Group plc,I2X2.F,4.315536175365994,3.3866692582986535
26,DS Smith PLC,1KR.F,4.180222867185989,3.278694957877547
10,Barclays PLC,BCY2.F,4.085803259047582,4.145986174492126
39,Kingfisher PLC,KFI1.F,4.044486383922434,3.181985772943973
16,BT Group PLC,BTQ.F,4.011048924344348,4.236902876585682
89,Endeavour Mining,EDV.L,3.9952516959546602,1.3974000149323305
46,NEXT PLC,NXG.F,3.869428671776526,2.5255054146111044
69,St. James's Place PLC,1IV.F,3.7777954642055667,4.438574087423833
44,Mondi PLC,KYCA.F,3.69414378039069,6.37122971528374
74,United Utilities Group PLC,UUEC.F,3.5756486282842657,4.590396098685411
32,Hargreaves Lansdown PLC,DMB.F,3.5148016529971855,1.6764034997920843
67,Smurfit Kappa Group PLC,SK3.F,3.4097165964191536,4.176028465824347
73,Unilever PLC,UNVB.F,3.3213633816049755,3.185563830190345
22,CRH PLC,CRG.F,3.2165149273226126,2.932615349644574
20,Coca-Cola HBC AG,CCKC.F,3.201552185911209,4.474318221125502
77,WPP PLC,0WP.F,3.1466998960359454,4.87274357006563
28,Fresnillo PLC,FNL.F,3.1024369819495483,2.749876794873861
64,Severn Trent PLC,SVT1.F,3.0988185355721654,3.9734935819978436
88,Airtel Africa plc,AAFRF,3.077213325068221,
9,BAE Systems PLC,BSP.F,3.0561617152006186,4.495333199325257
24,DCC PLC,DCC.F,2.9001666903559564,2.3275648205854336
65,Smith & Nephew PLC,NPWA.F,2.775762876517647,2.4250887060106185
90,Howden Joinery Group plc,10J.F,2.4876427770104264,2.1171243944635703
53,Reckitt Benckiser Group PLC,3RB.F,2.431422436270985,2.5206580661449465
36,InterContinental Hotels Group PLC,IC1B.F,2.3746444550038865,
54,RELX PLC,RDED.F,2.3618876463564855,2.9819457643975587
49,Pearson PLC,PES.F,2.3360790203609825,2.459593103673445
66,Smiths Group PLC,QS2A.F,2.295596933086212,2.5260203075555214
18,Burberry Group PLC,BB2.F,2.291697586601546,1.8011351662043835
92,Convatec Group plc,CTEC.L,2.2244702016401305,2.414222243044144
59,The Sage Group PLC,SGK1.F,2.1755841022497986,2.2844081330975583
91,RS Group plc,ECN.F,2.1335706149474305,2.1089772946958045
25,Diageo PLC,GUIA.F,2.0861694688099948,2.7515577059701
70,Standard Chartered PLC,STD.F,2.0453332726363302,2.7568201057035124
63,SEGRO PLC,S4VC.F,1.9604787144455877,2.5924109895858636
38,Intertek Group PLC,IT1.F,1.955765432051034,1.761201190157726
6,AstraZeneca PLC,ZEG.F,1.919114025714002,2.7082192590222394
78,AVEVA Group plc,AVV.L,1.8838525849868095,1.2959322049192659
17,Bunzl PLC,BUZ1.F,1.7422997764431958,2.3585097051980215
